sample_id,rows,cols,dist_type,posit_n,posit_es,abs_err,rel_err,fp32_abs_err,fp32_rel_err,x_mean,x_std,x_min,x_max,x_abs_max,x_skewness,x_excess_kurtosis,x_p01,x_p50,x_p99,x_near_zero_ratio,x_pos_ratio,x_neg_ratio,y_mean,y_std,y_min,y_max,y_abs_max,y_skewness,y_excess_kurtosis,y_p01,y_p50,y_p99,y_near_zero_ratio,y_pos_ratio,y_neg_ratio,x_oor_ratio,x_clip_high_ratio,x_clip_low_ratio,x_rel_qerr_mean,x_zero_after_quant_ratio,x_unique_ratio,y_oor_ratio,y_clip_high_ratio,y_clip_low_ratio,y_rel_qerr_mean,y_zero_after_quant_ratio,y_unique_ratio
1094,16,1024,2,8,1,6.80598e-05,1,8.39829e-12,1.23396e-07,7.69498e-06,0.000995206,-0.003822,0.00498574,0.00498574,0.0122663,0.0016889,-0.00230197,5.49514e-06,0.00229012,0.00775146,0.501831,0.498169,-4.11307e-05,0.00104996,-0.00347988,0.00356664,0.00356664,-0.0662189,0.102294,-0.00246458,-4.52382e-05,0.00221795,0.00585938,0.490234,0.509766,0.194946,0,0.194946,1.55014,0,0.000549316,0.19043,0,0.19043,0.936073,0,0.0078125
1094,16,1024,2,8,2,7.02468e-06,0.103213,8.39829e-12,1.23396e-07,7.69498e-06,0.000995206,-0.003822,0.00498574,0.00498574,0.0122663,0.0016889,-0.00230197,5.49514e-06,0.00229012,0.00775146,0.501831,0.498169,-4.11307e-05,0.00104996,-0.00347988,0.00356664,0.00356664,-0.0662189,0.102294,-0.00246458,-4.52382e-05,0.00221795,0.00585938,0.490234,0.509766,0,0,0,0.107924,0,0.00201416,0,0,0,0.108594,0,0.0273438
1094,16,1024,2,16,0,0.00334991,49.2201,8.39829e-12,1.23396e-07,7.69498e-06,0.000995206,-0.003822,0.00498574,0.00498574,0.0122663,0.0016889,-0.00230197,5.49514e-06,0.00229012,0.00775146,0.501831,0.498169,-4.11307e-05,0.00104996,-0.00347988,0.00356664,0.00356664,-0.0662189,0.102294,-0.00246458,-4.52382e-05,0.00221795,0.00585938,0.490234,0.509766,0.0506592,0,0.0506592,0.295383,0,0.00720215,0.0351562,0,0.0351562,0.15418,0,0.0898438
1094,16,1024,2,16,1,1.27467e-05,0.187287,8.39829e-12,1.23396e-07,7.69498e-06,0.000995206,-0.003822,0.00498574,0.00498574,0.0122663,0.0016889,-0.00230197,5.49514e-06,0.00229012,0.00775146,0.501831,0.498169,-4.11307e-05,0.00104996,-0.00347988,0.00356664,0.00356664,-0.0662189,0.102294,-0.00246458,-4.52382e-05,0.00221795,0.00585938,0.490234,0.509766,0,0,0,0.00166013,0,0.10675,0,0,0,0.00153595,0,0.727539
1094,16,1024,2,16,2,1.27876e-07,0.00187888,8.39829e-12,1.23396e-07,7.69498e-06,0.000995206,-0.003822,0.00498574,0.00498574,0.0122663,0.0016889,-0.00230197,5.49514e-06,0.00229012,0.00775146,0.501831,0.498169,-4.11307e-05,0.00104996,-0.00347988,0.00356664,0.00356664,-0.0662189,0.102294,-0.00246458,-4.52382e-05,0.00221795,0.00585938,0.490234,0.509766,0,0,0,0.000426954,0,0.297546,0,0,0,0.000420692,0,0.904297
1094,16,1024,2,32,0,4.90752e-08,0.00072106,8.39829e-12,1.23396e-07,7.69498e-06,0.000995206,-0.003822,0.00498574,0.00498574,0.0122663,0.0016889,-0.00230197,5.49514e-06,0.00229012,0.00775146,0.501831,0.498169,-4.11307e-05,0.00104996,-0.00347988,0.00356664,0.00356664,-0.0662189,0.102294,-0.00246458,-4.52382e-05,0.00221795,0.00585938,0.490234,0.509766,0,0,0,1.76259e-06,0,0.997864,0,0,0,1.13449e-06,0,1
1094,16,1024,2,32,1,3.40848e-10,5.00806e-06,8.39829e-12,1.23396e-07,7.69498e-06,0.000995206,-0.003822,0.00498574,0.00498574,0.0122663,0.0016889,-0.00230197,5.49514e-06,0.00229012,0.00775146,0.501831,0.498169,-4.11307e-05,0.00104996,-0.00347988,0.00356664,0.00356664,-0.0662189,0.102294,-0.00246458,-4.52382e-05,0.00221795,0.00585938,0.490234,0.509766,0,0,0,2.54873e-08,0,0.999939,0,0,0,2.33e-08,0,1
1094,16,1024,2,32,2,4.76032e-12,6.99431e-08,8.39829e-12,1.23396e-07,7.69498e-06,0.000995206,-0.003822,0.00498574,0.00498574,0.0122663,0.0016889,-0.00230197,5.49514e-06,0.00229012,0.00775146,0.501831,0.498169,-4.11307e-05,0.00104996,-0.00347988,0.00356664,0.00356664,-0.0662189,0.102294,-0.00246458,-4.52382e-05,0.00221795,0.00585938,0.490234,0.509766,0,0,0,6.51212e-09,0,1,0,0,0,6.32839e-09,0,1
1095,16,1024,2,8,0,0.609456,7525.24,4.21889e-11,5.20926e-07,7.97932e-06,0.0010026,-0.00400541,0.00379151,0.00400541,-0.0224469,-0.0100582,-0.00235195,9.52176e-06,0.00234024,0.00854492,0.504517,0.495483,2.26437e-05,0.00104624,-0.0028958,0.00400272,0.00400272,0.0434745,0.063284,-0.00237637,5.02366e-05,0.00239836,0.0107422,0.519531,0.480469,1,0,1,130.297,0,0.00012207,1,0,1,269.903,0,0.00195312
1095,16,1024,2,8,1,0.00382526,47.2323,4.21889e-11,5.20926e-07,7.97932e-06,0.0010026,-0.00400541,0.00379151,0.00400541,-0.0224469,-0.0100582,-0.00235195,9.52176e-06,0.00234024,0.00854492,0.504517,0.495483,2.26437e-05,0.00104624,-0.0028958,0.00400272,0.00400272,0.0434745,0.063284,-0.00237637,5.02366e-05,0.00239836,0.0107422,0.519531,0.480469,0.194275,0,0.194275,1.80133,0,0.000488281,0.188477,0,0.188477,3.98815,0,0.00683594
1095,16,1024,2,8,2,1.9953e-05,0.24637,4.21889e-11,5.20926e-07,7.97932e-06,0.0010026,-0.00400541,0.00379151,0.00400541,-0.0224469,-0.0100582,-0.00235195,9.52176e-06,0.00234024,0.00854492,0.504517,0.495483,2.26437e-05,0.00104624,-0.0028958,0.00400272,0.00400272,0.0434745,0.063284,-0.00237637,5.02366e-05,0.00239836,0.0107422,0.519531,0.480469,0,0,0,0.107933,0,0.00195312,0,0,0,0.107338,0,0.0292969
1095,16,1024,2,16,0,0.00178997,22.1016,4.21889e-11,5.20926e-07,7.97932e-06,0.0010026,-0.00400541,0.00379151,0.00400541,-0.0224469,-0.0100582,-0.00235195,9.52176e-06,0.00234024,0.00854492,0.504517,0.495483,2.26437e-05,0.00104624,-0.0028958,0.00400272,0.00400272,0.0434745,0.063284,-0.00237637,5.02366e-05,0.00239836,0.0107422,0.519531,0.480469,0.0487671,0,0.0487671,0.3599,0,0.00714111,0.0615234,0,0.0615234,0.901744,0,0.0888672
1095,16,1024,2,16,1,1.15182e-05,0.142221,4.21889e-11,5.20926e-07,7.97932e-06,0.0010026,-0.00400541,0.00379151,0.00400541,-0.0224469,-0.0100582,-0.00235195,9.52176e-06,0.00234024,0.00854492,0.504517,0.495483,2.26437e-05,0.00104624,-0.0028958,0.00400272,0.00400272,0.0434745,0.063284,-0.00237637,5.02366e-05,0.00239836,0.0107422,0.519531,0.480469,0,0,0,0.00170727,0,0.107483,0,0,0,0.0018018,0,0.706055
1095,16,1024,2,16,2,1.98147e-06,0.0244661,4.21889e-11,5.20926e-07,7.97932e-06,0.0010026,-0.00400541,0.00379151,0.00400541,-0.0224469,-0.0100582,-0.00235195,9.52176e-06,0.00234024,0.00854492,0.504517,0.495483,2.26437e-05,0.00104624,-0.0028958,0.00400272,0.00400272,0.0434745,0.063284,-0.00237637,5.02366e-05,0.00239836,0.0107422,0.519531,0.480469,0,0,0,0.000426917,0,0.296936,0,0,0,0.000436697,0,0.895508
1095,16,1024,2,32,0,4.24537e-08,0.000524197,4.21889e-11,5.20926e-07,7.97932e-06,0.0010026,-0.00400541,0.00379151,0.00400541,-0.0224469,-0.0100582,-0.00235195,9.52176e-06,0.00234024,0.00854492,0.504517,0.495483,2.26437e-05,0.00104624,-0.0028958,0.00400272,0.00400272,0.0434745,0.063284,-0.00237637,5.02366e-05,0.00239836,0.0107422,0.519531,0.480469,0,0,0,2.11937e-06,0,0.998169,0,0,0,1.83751e-06,0,0.999023
1095,16,1024,2,32,1,5.23986e-11,6.4699e-07,4.21889e-11,5.20926e-07,7.97932e-06,0.0010026,-0.00400541,0.00379151,0.00400541,-0.0224469,-0.0100582,-0.00235195,9.52176e-06,0.00234024,0.00854492,0.504517,0.495483,2.26437e-05,0.00104624,-0.0028958,0.00400272,0.00400272,0.0434745,0.063284,-0.00237637,5.02366e-05,0.00239836,0.0107422,0.519531,0.480469,0,0,0,2.58246e-08,0,1,0,0,0,2.76202e-08,0,1
1095,16,1024,2,32,2,1.23808e-11,1.52872e-07,4.21889e-11,5.20926e-07,7.97932e-06,0.0010026,-0.00400541,0.00379151,0.00400541,-0.0224469,-0.0100582,-0.00235195,9.52176e-06,0.00234024,0.00854492,0.504517,0.495483,2.26437e-05,0.00104624,-0.0028958,0.00400272,0.00400272,0.0434745,0.063284,-0.00237637,5.02366e-05,0.00239836,0.0107422,0.519531,0.480469,0,0,0,6.56759e-09,0,1,0,0,0,6.52495e-09,0,1
1096,16,1024,2,8,0,2.1249,20845.7,3.55392e-11,3.48646e-07,-1.04327e-05,0.00100484,-0.00424031,0.00373497,0.00424031,0.00747055,-0.00313623,-0.00234901,-1.55036e-05,0.00233765,0.00842285,0.493225,0.506775,6.40616e-06,0.00100942,-0.00376827,0.00332342,0.00376827,0.00746337,0.0105932,-0.00233914,-3.60939e-06,0.00228017,0.0107422,0.499023,0.500977,1,0,1,118.115,0,0.00012207,1,0,1,115.041,0,0.00195312
1096,16,1024,2,8,1,0.00380432,37.3211,3.55392e-11,3.48646e-07,-1.04327e-05,0.00100484,-0.00424031,0.00373497,0.00424031,0.00747055,-0.00313623,-0.00234901,-1.55036e-05,0.00233765,0.00842285,0.493225,0.506775,6.40616e-06,0.00100942,-0.00376827,0.00332342,0.00376827,0.00746337,0.0105932,-0.00233914,-3.60939e-06,0.00228017,0.0107422,0.499023,0.500977,0.192505,0,0.192505,1.61258,0,0.000488281,0.189453,0,0.189453,1.57625,0,0.0078125
1096,16,1024,2,8,2,0.00016297,1.59877,3.55392e-11,3.48646e-07,-1.04327e-05,0.00100484,-0.00424031,0.00373497,0.00424031,0.00747055,-0.00313623,-0.00234901,-1.55036e-05,0.00233765,0.00842285,0.493225,0.506775,6.40616e-06,0.00100942,-0.00376827,0.00332342,0.00376827,0.00746337,0.0105932,-0.00233914,-3.60939e-06,0.00228017,0.0107422,0.499023,0.500977,0,0,0,0.108171,0,0.00189209,0,0,0,0.106286,0,0.0273438
1096,16,1024,2,16,0,0.00905334,88.815,3.55392e-11,3.48646e-07,-1.04327e-05,0.00100484,-0.00424031,0.00373497,0.00424031,0.00747055,-0.00313623,-0.00234901,-1.55036e-05,0.00233765,0.00842285,0.493225,0.506775,6.40616e-06,0.00100942,-0.00376827,0.00332342,0.00376827,0.00746337,0.0105932,-0.00233914,-3.60939e-06,0.00228017,0.0107422,0.499023,0.500977,0.0497437,0,0.0497437,0.311745,0,0.00720215,0.0537109,0,0.0537109,0.299223,0,0.0839844
1096,16,1024,2,16,1,8.69146e-06,0.0852649,3.55392e-11,3.48646e-07,-1.04327e-05,0.00100484,-0.00424031,0.00373497,0.00424031,0.00747055,-0.00313623,-0.00234901,-1.55036e-05,0.00233765,0.00842285,0.493225,0.506775,6.40616e-06,0.00100942,-0.00376827,0.00332342,0.00376827,0.00746337,0.0105932,-0.00233914,-3.60939e-06,0.00228017,0.0107422,0.499023,0.500977,0,0,0,0.00169687,0,0.107544,0,0,0,0.00165344,0,0.703125
1096,16,1024,2,16,2,6.06867e-07,0.00595348,3.55392e-11,3.48646e-07,-1.04327e-05,0.00100484,-0.00424031,0.00373497,0.00424031,0.00747055,-0.00313623,-0.00234901,-1.55036e-05,0.00233765,0.00842285,0.493225,0.506775,6.40616e-06,0.00100942,-0.00376827,0.00332342,0.00376827,0.00746337,0.0105932,-0.00233914,-3.60939e-06,0.00228017,0.0107422,0.499023,0.500977,0,0,0,0.000423316,0,0.297424,0,0,0,0.000423785,0,0.888672
1096,16,1024,2,32,0,7.88067e-08,0.00077311,3.55392e-11,3.48646e-07,-1.04327e-05,0.00100484,-0.00424031,0.00373497,0.00424031,0.00747055,-0.00313623,-0.00234901,-1.55036e-05,0.00233765,0.00842285,0.493225,0.506775,6.40616e-06,0.00100942,-0.00376827,0.00332342,0.00376827,0.00746337,0.0105932,-0.00233914,-3.60939e-06,0.00228017,0.0107422,0.499023,0.500977,0,0,0,1.78022e-06,0,0.997986,0,0,0,1.93923e-06,0,0.998047
1096,16,1024,2,32,1,9.37468e-11,9.19675e-07,3.55392e-11,3.48646e-07,-1.04327e-05,0.00100484,-0.00424031,0.00373497,0.00424031,0.00747055,-0.00313623,-0.00234901,-1.55036e-05,0.00233765,0.00842285,0.493225,0.506775,6.40616e-06,0.00100942,-0.00376827,0.00332342,0.00376827,0.00746337,0.0105932,-0.00233914,-3.60939e-06,0.00228017,0.0107422,0.499023,0.500977,0,0,0,2.56979e-08,0,0.999939,0,0,0,2.46623e-08,0,1
1096,16,1024,2,32,2,6.63242e-11,6.50654e-07,3.55392e-11,3.48646e-07,-1.04327e-05,0.00100484,-0.00424031,0.00373497,0.00424031,0.00747055,-0.00313623,-0.00234901,-1.55036e-05,0.00233765,0.00842285,0.493225,0.506775,6.40616e-06,0.00100942,-0.00376827,0.00332342,0.00376827,0.00746337,0.0105932,-0.00233914,-3.60939e-06,0.00228017,0.0107422,0.499023,0.500977,0,0,0,6.52872e-09,0,1,0,0,0,6.52812e-09,0,1
1097,16,1024,2,8,0,2.50001,177943,4.33678e-11,3.08678e-06,-1.92275e-06,0.00100496,-0.00429166,0.00411879,0.00429166,-0.0141511,-0.0320641,-0.0023566,-5.42122e-06,0.00226579,0.0078125,0.498047,0.501953,-3.3417e-05,0.00102699,-0.00305829,0.00332374,0.00332374,0.0563382,-0.10014,-0.00245897,-2.19144e-05,0.00230402,0.00488281,0.493164,0.506836,1,0,1,113.4,0,0.00012207,1,0,1,386.246,0,0.00195312
1097,16,1024,2,8,1,0.0039203,279.034,4.33678e-11,3.08678e-06,-1.92275e-06,0.00100496,-0.00429166,0.00411879,0.00429166,-0.0141511,-0.0320641,-0.0023566,-5.42122e-06,0.00226579,0.0078125,0.498047,0.501953,-3.3417e-05,0.00102699,-0.00305829,0.00332374,0.00332374,0.0563382,-0.10014,-0.00245897,-2.19144e-05,0.00230402,0.00488281,0.493164,0.506836,0.192871,0,0.192871,1.54317,0,0.000488281,0.197266,0,0.197266,5.81004,0,0.0078125
1097,16,1024,2,8,2,4.69856e-05,3.34428,4.33678e-11,3.08678e-06,-1.92275e-06,0.00100496,-0.00429166,0.00411879,0.00429166,-0.0141511,-0.0320641,-0.0023566,-5.42122e-06,0.00226579,0.0078125,0.498047,0.501953,-3.3417e-05,0.00102699,-0.00305829,0.00332374,0.00332374,0.0563382,-0.10014,-0.00245897,-2.19144e-05,0.00230402,0.00488281,0.493164,0.506836,0,0,0,0.107593,0,0.00189209,0.000976562,0,0.000976562,0.109934,0,0.0263672
1097,16,1024,2,16,0,0.00953553,678.708,4.33678e-11,3.08678e-06,-1.92275e-06,0.00100496,-0.00429166,0.00411879,0.00429166,-0.0141511,-0.0320641,-0.0023566,-5.42122e-06,0.00226579,0.0078125,0.498047,0.501953,-3.3417e-05,0.00102699,-0.00305829,0.00332374,0.00332374,0.0563382,-0.10014,-0.00245897,-2.19144e-05,0.00230402,0.00488281,0.493164,0.506836,0.0494385,0,0.0494385,0.293953,0,0.00720215,0.0380859,0,0.0380859,1.36631,0,0.0859375
1097,16,1024,2,16,1,6.9313e-06,0.493347,4.33678e-11,3.08678e-06,-1.92275e-06,0.00100496,-0.00429166,0.00411879,0.00429166,-0.0141511,-0.0320641,-0.0023566,-5.42122e-06,0.00226579,0.0078125,0.498047,0.501953,-3.3417e-05,0.00102699,-0.00305829,0.00332374,0.00332374,0.0563382,-0.10014,-0.00245897,-2.19144e-05,0.00230402,0.00488281,0.493164,0.506836,0,0,0,0.00166565,0,0.1073,0,0,0,0.0017958,0,0.711914
1097,16,1024,2,16,2,1.41335e-06,0.100598,4.33678e-11,3.08678e-06,-1.92275e-06,0.00100496,-0.00429166,0.00411879,0.00429166,-0.0141511,-0.0320641,-0.0023566,-5.42122e-06,0.00226579,0.0078125,0.498047,0.501953,-3.3417e-05,0.00102699,-0.00305829,0.00332374,0.00332374,0.0563382,-0.10014,-0.00245897,-2.19144e-05,0.00230402,0.00488281,0.493164,0.506836,0,0,0,0.000426489,0,0.295593,0,0,0,0.000435101,0,0.893555
1097,16,1024,2,32,0,2.19546e-08,0.00156266,4.33678e-11,3.08678e-06,-1.92275e-06,0.00100496,-0.00429166,0.00411879,0.00429166,-0.0141511,-0.0320641,-0.0023566,-5.42122e-06,0.00226579,0.0078125,0.498047,0.501953,-3.3417e-05,0.00102699,-0.00305829,0.00332374,0.00332374,0.0563382,-0.10014,-0.00245897,-2.19144e-05,0.00230402,0.00488281,0.493164,0.506836,0,0,0,1.88053e-06,0,0.99823,0,0,0,1.58336e-06,0,1
1097,16,1024,2,32,1,6.50577e-10,4.63059e-05,4.33678e-11,3.08678e-06,-1.92275e-06,0.00100496,-0.00429166,0.00411879,0.00429166,-0.0141511,-0.0320641,-0.0023566,-5.42122e-06,0.00226579,0.0078125,0.498047,0.501953,-3.3417e-05,0.00102699,-0.00305829,0.00332374,0.00332374,0.0563382,-0.10014,-0.00245897,-2.19144e-05,0.00230402,0.00488281,0.493164,0.506836,0,0,0,2.51178e-08,0,0.999939,0,0,0,2.74572e-08,0,1
1097,16,1024,2,32,2,6.0785e-12,4.32647e-07,4.33678e-11,3.08678e-06,-1.92275e-06,0.00100496,-0.00429166,0.00411879,0.00429166,-0.0141511,-0.0320641,-0.0023566,-5.42122e-06,0.00226579,0.0078125,0.498047,0.501953,-3.3417e-05,0.00102699,-0.00305829,0.00332374,0.00332374,0.0563382,-0.10014,-0.00245897,-2.19144e-05,0.00230402,0.00488281,0.493164,0.506836,0,0,0,6.52092e-09,0,1,0,0,0,6.62411e-09,0,1
1098,16,1024,2,8,0,0.593906,3814.97,3.35414e-11,2.15454e-07,7.33121e-06,0.00100326,-0.00373002,0.00406705,0.00406705,0.0245472,-0.0237693,-0.00232558,7.92077e-06,0.00235532,0.00750732,0.502869,0.497131,-1.42202e-05,0.000968594,-0.00285452,0.00349964,0.00349964,0.0581277,-0.260735,-0.00215186,-1.84156e-05,0.00213947,0.00585938,0.492188,0.507812,1,0,1,124.079,0,0.00012207,1,0,1,131.326,0,0.00195312
1098,16,1024,2,8,1,0.0021088,13.546,3.35414e-11,2.15454e-07,7.33121e-06,0.00100326,-0.00373002,0.00406705,0.00406705,0.0245472,-0.0237693,-0.00232558,7.92077e-06,0.00235532,0.00750732,0.502869,0.497131,-1.42202e-05,0.000968594,-0.00285452,0.00349964,0.00349964,0.0581277,-0.260735,-0.00215186,-1.84156e-05,0.00213947,0.00585938,0.492188,0.507812,0.195007,0,0.195007,1.70811,0,0.000488281,0.179688,0,0.179688,1.84275,0,0.00683594
1098,16,1024,2,8,2,9.46424e-05,0.607939,3.35414e-11,2.15454e-07,7.33121e-06,0.00100326,-0.00373002,0.00406705,0.00406705,0.0245472,-0.0237693,-0.00232558,7.92077e-06,0.00235532,0.00750732,0.502869,0.497131,-1.42202e-05,0.000968594,-0.00285452,0.00349964,0.00349964,0.0581277,-0.260735,-0.00215186,-1.84156e-05,0.00213947,0.00585938,0.492188,0.507812,0,0,0,0.107282,0,0.00195312,0,0,0,0.105915,0,0.0273438
1098,16,1024,2,16,0,0.00149845,9.62535,3.35414e-11,2.15454e-07,7.33121e-06,0.00100326,-0.00373002,0.00406705,0.00406705,0.0245472,-0.0237693,-0.00232558,7.92077e-06,0.00235532,0.00750732,0.502869,0.497131,-1.42202e-05,0.000968594,-0.00285452,0.00349964,0.00349964,0.0581277,-0.260735,-0.00215186,-1.84156e-05,0.00213947,0.00585938,0.492188,0.507812,0.0484619,0,0.0484619,0.335515,0,0.00714111,0.0419922,0,0.0419922,0.373431,0,0.0791016
1098,16,1024,2,16,1,4.53972e-06,0.0291611,3.35414e-11,2.15454e-07,7.33121e-06,0.00100326,-0.00373002,0.00406705,0.00406705,0.0245472,-0.0237693,-0.00232558,7.92077e-06,0.00235532,0.00750732,0.502869,0.497131,-1.42202e-05,0.000968594,-0.00285452,0.00349964,0.00349964,0.0581277,-0.260735,-0.00215186,-1.84156e-05,0.00213947,0.00585938,0.492188,0.507812,0,0,0,0.00167194,0,0.106995,0,0,0,0.00176372,0,0.686523
1098,16,1024,2,16,2,2.61284e-06,0.0167836,3.35414e-11,2.15454e-07,7.33121e-06,0.00100326,-0.00373002,0.00406705,0.00406705,0.0245472,-0.0237693,-0.00232558,7.92077e-06,0.00235532,0.00750732,0.502869,0.497131,-1.42202e-05,0.000968594,-0.00285452,0.00349964,0.00349964,0.0581277,-0.260735,-0.00215186,-1.84156e-05,0.00213947,0.00585938,0.492188,0.507812,0,0,0,0.000431067,0,0.297852,0,0,0,0.00042795,0,0.879883
1098,16,1024,2,32,0,5.07672e-08,0.000326105,3.35414e-11,2.15454e-07,7.33121e-06,0.00100326,-0.00373002,0.00406705,0.00406705,0.0245472,-0.0237693,-0.00232558,7.92077e-06,0.00235532,0.00750732,0.502869,0.497131,-1.42202e-05,0.000968594,-0.00285452,0.00349964,0.00349964,0.0581277,-0.260735,-0.00215186,-1.84156e-05,0.00213947,0.00585938,0.492188,0.507812,0,0,0,1.74308e-06,0,0.997864,0,0,0,1.96676e-06,0,1
1098,16,1024,2,32,1,1.2653e-10,8.12768e-07,3.35414e-11,2.15454e-07,7.33121e-06,0.00100326,-0.00373002,0.00406705,0.00406705,0.0245472,-0.0237693,-0.00232558,7.92077e-06,0.00235532,0.00750732,0.502869,0.497131,-1.42202e-05,0.000968594,-0.00285452,0.00349964,0.00349964,0.0581277,-0.260735,-0.00215186,-1.84156e-05,0.00213947,0.00585938,0.492188,0.507812,0,0,0,2.55266e-08,0,0.999817,0,0,0,2.6623e-08,0,1
1098,16,1024,2,32,2,8.44731e-11,5.42616e-07,3.35414e-11,2.15454e-07,7.33121e-06,0.00100326,-0.00373002,0.00406705,0.00406705,0.0245472,-0.0237693,-0.00232558,7.92077e-06,0.00235532,0.00750732,0.502869,0.497131,-1.42202e-05,0.000968594,-0.00285452,0.00349964,0.00349964,0.0581277,-0.260735,-0.00215186,-1.84156e-05,0.00213947,0.00585938,0.492188,0.507812,0,0,0,6.57353e-09,0,1,0,0,0,6.40525e-09,0,1
1099,16,1024,2,8,0,3.99986,28873.9,1.32298e-11,9.55024e-08,1.23871e-05,0.000997544,-0.00433582,0.00373929,0.00433582,-0.0205849,0.0357026,-0.0023426,1.11841e-05,0.00229302,0.00793457,0.504578,0.495422,-9.88902e-06,0.00100949,-0.00312536,0.00356352,0.00356352,0.0708491,0.0454174,-0.00234208,-2.11823e-05,0.00240939,0.00585938,0.492188,0.507812,1,0,1,186.117,0,0.00012207,1,0,1,124.599,0,0.00195312
1099,16,1024,2,8,1,0.00376772,27.1981,1.32298e-11,9.55024e-08,1.23871e-05,0.000997544,-0.00433582,0.00373929,0.00433582,-0.0205849,0.0357026,-0.0023426,1.11841e-05,0.00229302,0.00793457,0.504578,0.495422,-9.88902e-06,0.00100949,-0.00312536,0.00356352,0.00356352,0.0708491,0.0454174,-0.00234208,-2.11823e-05,0.00240939,0.00585938,0.492188,0.507812,0.193665,0,0.193665,2.67546,0,0.000488281,0.188477,0,0.188477,1.73092,0,0.0078125
1099,16,1024,2,8,2,0.000108011,0.779702,1.32298e-11,9.55024e-08,1.23871e-05,0.000997544,-0.00433582,0.00373929,0.00433582,-0.0205849,0.0357026,-0.0023426,1.11841e-05,0.00229302,0.00793457,0.504578,0.495422,-9.88902e-06,0.00100949,-0.00312536,0.00356352,0.00356352,0.0708491,0.0454174,-0.00234208,-2.11823e-05,0.00240939,0.00585938,0.492188,0.507812,6.10352e-05,0,6.10352e-05,0.108501,0,0.00195312,0,0,0,0.108753,0,0.0273438
1099,16,1024,2,16,0,0.0168292,121.486,1.32298e-11,9.55024e-08,1.23871e-05,0.000997544,-0.00433582,0.00373929,0.00433582,-0.0205849,0.0357026,-0.0023426,1.11841e-05,0.00229302,0.00793457,0.504578,0.495422,-9.88902e-06,0.00100949,-0.00312536,0.00356352,0.00356352,0.0708491,0.0454174,-0.00234208,-2.11823e-05,0.00240939,0.00585938,0.492188,0.507812,0.0481567,0,0.0481567,0.578299,0,0.00714111,0.046875,0,0.046875,0.342814,0,0.0888672
1099,16,1024,2,16,1,1.64584e-05,0.118809,1.32298e-11,9.55024e-08,1.23871e-05,0.000997544,-0.00433582,0.00373929,0.00433582,-0.0205849,0.0357026,-0.0023426,1.11841e-05,0.00229302,0.00793457,0.504578,0.495422,-9.88902e-06,0.00100949,-0.00312536,0.00356352,0.00356352,0.0708491,0.0454174,-0.00234208,-2.11823e-05,0.00240939,0.00585938,0.492188,0.507812,0,0,0,0.00171971,0,0.107239,0,0,0,0.00178499,0,0.708984
1099,16,1024,2,16,2,7.22778e-07,0.00521753,1.32298e-11,9.55024e-08,1.23871e-05,0.000997544,-0.00433582,0.00373929,0.00433582,-0.0205849,0.0357026,-0.0023426,1.11841e-05,0.00229302,0.00793457,0.504578,0.495422,-9.88902e-06,0.00100949,-0.00312536,0.00356352,0.00356352,0.0708491,0.0454174,-0.00234208,-2.11823e-05,0.00240939,0.00585938,0.492188,0.507812,0,0,0,0.000428586,0,0.298218,0,0,0,0.000420986,0,0.888672
1099,16,1024,2,32,0,4.58518e-09,3.30991e-05,1.32298e-11,9.55024e-08,1.23871e-05,0.000997544,-0.00433582,0.00373929,0.00433582,-0.0205849,0.0357026,-0.0023426,1.11841e-05,0.00229302,0.00793457,0.504578,0.495422,-9.88902e-06,0.00100949,-0.00312536,0.00356352,0.00356352,0.0708491,0.0454174,-0.00234208,-2.11823e-05,0.00240939,0.00585938,0.492188,0.507812,0,0,0,2.56269e-06,0,0.997986,0,0,0,1.7449e-06,0,0.999023
1099,16,1024,2,32,1,5.68847e-10,4.10635e-06,1.32298e-11,9.55024e-08,1.23871e-05,0.000997544,-0.00433582,0.00373929,0.00433582,-0.0205849,0.0357026,-0.0023426,1.11841e-05,0.00229302,0.00793457,0.504578,0.495422,-9.88902e-06,0.00100949,-0.00312536,0.00356352,0.00356352,0.0708491,0.0454174,-0.00234208,-2.11823e-05,0.00240939,0.00585938,0.492188,0.507812,0,0,0,2.60325e-08,0,0.999878,0,0,0,2.60742e-08,0,1
1099,16,1024,2,32,2,3.77019e-11,2.72159e-07,1.32298e-11,9.55024e-08,1.23871e-05,0.000997544,-0.00433582,0.00373929,0.00433582,-0.0205849,0.0357026,-0.0023426,1.11841e-05,0.00229302,0.00793457,0.504578,0.495422,-9.88902e-06,0.00100949,-0.00312536,0.00356352,0.00356352,0.0708491,0.0454174,-0.00234208,-2.11823e-05,0.00240939,0.00585938,0.492188,0.507812,0,0,0,6.52741e-09,0,1,0,0,0,6.63363e-09,0,1
1100,16,1024,3,8,0,1.00304e+08,1,16.8401,1.6789e-07,-1.29536,997.821,-3750.67,4042.81,4042.81,0.0146339,0.06399,-2316.04,-1.25487,2358.53,0.00799561,0.499512,0.500488,36.4338,1012.35,-2784.29,3480.34,3480.34,0.0878275,0.0497739,-2192.49,22.8091,2520.49,0.00292969,0.505859,0.494141,0.947876,0.947876,0,0.810158,0,0.0043335,0.952148,0.952148,0,0.814239,0,0.0146484
